Hugo_Symbol	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
TP53BP2	1	0	0	0	3	0	0	1	0	5	5	5
TRPA1	1	0	0	0	3	0	0	1	0	5	5	5
TTI1	0	0	0	0	5	0	0	0	0	5	5	5
UACA	0	0	0	0	5	0	0	0	0	5	5	5
UHRF1BP1	0	0	0	0	4	0	0	1	0	5	5	5
UNC13D	0	0	0	0	5	0	0	0	0	5	5	5
USP31	1	0	0	0	4	0	0	0	0	5	5	5
VAV3	0	0	0	0	4	0	0	1	0	5	5	5
VILL	0	0	0	0	5	0	0	0	0	5	5	5
VPS13C	0	0	1	0	4	0	0	0	0	5	5	5
VWF	0	0	0	0	5	0	0	0	0	5	5	5
WDR17	0	0	0	0	5	0	0	0	0	5	5	5
WNK1	1	0	0	0	4	0	0	0	0	5	5	5
XKR4	0	0	0	0	5	0	0	0	0	5	5	5
XPO4	0	0	0	0	4	1	0	0	0	5	5	5
ZDBF2	0	0	0	0	5	0	0	0	0	5	5	5
ZNF142	0	0	0	0	4	1	0	0	0	5	5	5
ZNF276	0	0	1	0	4	0	0	0	0	5	5	5
ZNF462	0	0	0	0	5	0	0	0	0	5	5	5
ZNF521	0	0	0	0	5	0	0	0	0	5	5	5
ZNF804B	0	0	0	0	5	0	0	0	0	5	5	5
ZNF827	0	0	0	0	3	2	0	0	0	5	5	5
ZSWIM8	1	0	0	0	4	0	0	0	0	5	5	5
CAD	1	0	0	0	7	1	0	0	0	9	4	4
CEP350	0	0	0	0	8	1	0	0	0	9	4	4
PLXNA1	0	0	0	0	9	0	0	0	0	9	4	4
ATP2B3	0	0	0	0	8	0	0	0	0	8	4	4
CELSR2	0	0	0	0	8	0	0	0	0	8	4	4
DOPEY1	1	0	0	0	5	2	0	0	0	8	4	4
ANKRD26	1	0	0	0	6	0	0	0	0	7	4	4
CEP250	0	0	0	0	6	1	0	0	0	7	4	4
CLTCL1	1	0	0	0	6	0	0	0	0	7	4	4
FAM47C	0	0	0	0	7	0	0	0	0	7	4	4
SARDH	0	0	0	0	5	1	0	1	0	7	4	4
TRIOBP	0	0	0	0	3	4	0	0	0	7	4	4
AFF3	0	0	0	0	6	0	0	0	0	6	4	4
ARID1B	0	0	0	0	5	1	0	0	0	6	4	4
CHRNA6	2	0	0	0	3	1	0	0	0	6	4	4
EFCAB6	1	1	0	0	4	0	0	0	0	6	4	4
FBN2	0	0	0	0	6	0	0	0	0	6	4	4
FLNC	0	0	0	0	6	0	0	0	0	6	4	4
FRYL	0	0	0	0	4	2	0	0	0	6	4	4
IFT122	0	0	0	0	5	1	0	0	0	6	4	4
IFT140	0	0	0	0	5	1	0	0	0	6	4	4
LRP12	0	0	0	0	6	0	0	0	0	6	4	4
MYH9	0	0	0	0	5	1	0	0	0	6	4	4
NLRP3	0	0	0	0	5	1	0	0	0	6	4	4
NUMA1	1	0	0	0	5	0	0	0	0	6	4	4
POLR2A	0	0	0	0	6	0	0	0	0	6	4	4
SSH2	0	0	0	0	6	0	0	0	0	6	4	4
TSC2	0	0	0	0	5	0	0	1	0	6	4	4
UBR5	1	0	0	0	3	1	0	1	0	6	4	4
USP28	0	0	0	1	2	2	0	1	0	6	4	4
ZNF536	0	0	0	0	6	0	0	0	0	6	4	4
AC004381.6	0	0	0	0	4	1	0	0	0	5	4	4
ALPK2	1	0	0	0	4	0	0	0	0	5	4	4
ANAPC1	0	0	0	0	5	0	0	0	0	5	4	4
APLP1	0	0	0	0	5	0	0	0	0	5	4	4
APOBEC3B	0	0	0	0	5	0	0	0	0	5	4	4
AQR	0	0	0	0	5	0	0	0	0	5	4	4
ARHGAP32	0	0	0	0	5	0	0	0	0	5	4	4
ARHGEF2	0	0	0	0	5	0	0	0	0	5	4	4
ATIC	0	0	0	0	5	0	0	0	0	5	4	4
ATP8B2	0	0	0	0	4	0	0	1	0	5	4	4
ATP9A	0	0	0	0	5	0	0	0	0	5	4	4
CACNA1D	0	0	1	0	4	0	0	0	0	5	4	4
CADPS	0	0	0	0	5	0	0	0	0	5	4	4
CCDC88B	0	0	0	0	5	0	0	0	0	5	4	4
CELSR1	0	0	0	0	5	0	0	0	0	5	4	4
CEP104	0	0	0	0	5	0	0	0	0	5	4	4
CNR1	0	0	0	0	5	0	0	0	0	5	4	4
CNTROB	0	0	0	0	4	1	0	0	0	5	4	4
DCDC1	1	0	0	0	4	0	0	0	0	5	4	4
DHX34	0	0	0	0	5	0	0	0	0	5	4	4
DNAH11	0	0	0	0	5	0	0	0	0	5	4	4
DOCK4	1	0	0	0	4	0	0	0	0	5	4	4
DSCAM	1	0	0	0	3	1	0	0	0	5	4	4
EIF4G3	0	0	0	0	4	1	0	0	0	5	4	4
ERBB3	0	0	0	0	4	1	0	0	0	5	4	4
ERMARD	0	0	0	0	4	1	0	0	0	5	4	4
FAM120B	0	0	0	0	3	2	0	0	0	5	4	4
FAM83C	0	0	0	0	5	0	0	0	0	5	4	4
FSCN3	0	0	0	0	5	0	0	0	0	5	4	4
GOLGB1	0	0	0	0	5	0	0	0	0	5	4	4
GRIK1	0	0	0	0	4	1	0	0	0	5	4	4
HRNR	0	0	0	0	4	1	0	0	0	5	4	4
ITGB6	0	0	0	0	5	0	0	0	0	5	4	4
KCNA3	0	0	0	0	3	2	0	0	0	5	4	4
KCNU1	0	1	0	0	4	0	0	0	0	5	4	4
KIAA0319	0	0	0	0	3	2	0	0	0	5	4	4
KIAA1109	1	0	0	0	4	0	0	0	0	5	4	4
KIAA1244	0	0	0	0	5	0	0	0	0	5	4	4
KIAA1324L	0	0	0	0	5	0	0	0	0	5	4	4
LIG4	0	0	0	0	5	0	0	0	0	5	4	4
LINGO1	0	0	0	0	5	0	0	0	0	5	4	4
LIPG	1	0	0	0	4	0	0	0	0	5	4	4
LPHN2	0	0	1	0	4	0	0	0	0	5	4	4
LRRC7	0	0	0	0	4	1	0	0	0	5	4	4
LRRN3	0	1	0	0	4	0	0	0	0	5	4	4
MCF2L	0	0	0	0	5	0	0	0	0	5	4	4
MEGF6	0	0	0	0	5	0	0	0	0	5	4	4
MTF1	0	0	0	0	5	0	0	0	0	5	4	4
MTUS2	0	0	0	0	5	0	0	0	0	5	4	4
MYH15	0	0	0	0	5	0	0	0	0	5	4	4
MYO10	0	0	0	0	4	1	0	0	0	5	4	4
NGLY1	0	0	0	0	4	1	0	0	0	5	4	4
PCDH9	0	0	0	0	5	0	0	0	0	5	4	4
PCDHB15	1	0	0	0	4	0	0	0	0	5	4	4
PCDHB2	0	0	0	0	5	0	0	0	0	5	4	4
POLE	1	0	0	0	4	0	0	0	0	5	4	4
POLQ	1	1	0	0	3	0	0	0	0	5	4	4
PPFIBP1	1	0	0	0	3	1	0	0	0	5	4	4
PTGS2	0	0	0	0	5	0	0	0	0	5	4	4
PTPRA	0	0	0	0	5	0	0	0	0	5	4	4
PTPRO	0	0	0	0	4	1	0	0	0	5	4	4
RANBP2	3	0	0	0	1	1	0	0	0	5	4	4
RUNX1T1	0	0	0	0	5	0	0	0	0	5	4	4
SBF2	0	0	0	0	4	0	0	1	0	5	4	4
SNX19	0	0	0	0	4	1	0	0	0	5	4	4
SOGA2	0	0	0	0	5	0	0	0	0	5	4	4
SSRP1	0	0	0	0	5	0	0	0	0	5	4	4
TET3	0	0	0	0	5	0	0	0	0	5	4	4
TRRAP	0	0	0	0	5	0	0	0	0	5	4	4
TYW1B	0	0	0	0	5	0	0	0	0	5	4	4
WDR72	0	0	0	0	5	0	0	0	0	5	4	4
ZFAT	0	0	0	0	3	2	0	0	0	5	4	4
ZNF804A	0	0	0	0	4	1	0	0	0	5	4	4
ZNF846	0	0	0	0	5	0	0	0	0	5	4	4
ABCA12	0	1	0	0	2	1	0	0	0	4	4	4
ABCA4	0	0	0	0	4	0	0	0	0	4	4	4
ABCC5	0	0	0	0	4	0	0	0	0	4	4	4
ABHD8	0	0	0	0	4	0	0	0	0	4	4	4
ACE	0	0	0	0	4	0	0	0	0	4	4	4
ACTBL2	0	0	0	0	3	1	0	0	0	4	4	4
ACTL7B	0	0	0	0	4	0	0	0	0	4	4	4
ADAD2	0	0	0	0	4	0	0	0	0	4	4	4
ADAM23	0	0	0	0	4	0	0	0	0	4	4	4
ADAMTS19	0	0	0	0	4	0	0	0	0	4	4	4
ADAMTS9	0	0	0	0	3	1	0	0	0	4	4	4
AFF2	0	0	0	0	4	0	0	0	0	4	4	4
AFG3L2	0	0	0	0	4	0	0	0	0	4	4	4
AKAP1	0	0	0	0	4	0	0	0	0	4	4	4
AKAP12	0	0	0	0	4	0	0	0	0	4	4	4
ANAPC5	0	0	0	0	3	1	0	0	0	4	4	4
ANKRD28	0	0	0	0	3	1	0	0	0	4	4	4
AP3B2	0	0	0	0	4	0	0	0	0	4	4	4
APBB2	0	0	0	0	4	0	0	0	0	4	4	4
ARAP1	0	0	0	0	4	0	0	0	0	4	4	4
ARFGEF1	1	0	0	0	3	0	0	0	0	4	4	4
ARHGAP21	1	0	0	0	3	0	0	0	0	4	4	4
ARHGAP5	0	0	0	0	4	0	0	0	0	4	4	4
ARID1A	0	0	0	0	3	1	0	0	0	4	4	4
ARID4B	1	0	0	0	2	0	0	0	1	4	4	4
ARID5B	0	1	0	0	3	0	0	0	0	4	4	4
ARPP21	0	0	0	0	4	0	0	0	0	4	4	4
ASCC2	0	0	0	0	4	0	0	0	0	4	4	4
ASIC4	0	0	0	0	4	0	0	0	0	4	4	4
ASPG	1	0	0	0	3	0	0	0	0	4	4	4
ASPM	0	0	0	0	3	1	0	0	0	4	4	4
ASTL	0	0	0	0	4	0	0	0	0	4	4	4
ASXL2	1	0	0	0	2	0	0	1	0	4	4	4
ATG2A	0	0	0	0	4	0	0	0	0	4	4	4
ATP2B2	1	0	0	0	3	0	0	0	0	4	4	4
ATP2B4	0	0	0	0	3	0	0	1	0	4	4	4
ATRX	1	0	0	0	3	0	0	0	0	4	4	4
BARD1	0	0	0	0	4	0	0	0	0	4	4	4
BAZ2B	0	0	1	0	3	0	0	0	0	4	4	4
BCHE	1	1	0	0	1	1	0	0	0	4	4	4
BCL6	0	0	0	0	4	0	0	0	0	4	4	4
BCLAF1	0	0	0	0	3	1	0	0	0	4	4	4
BMP2K	0	0	0	0	3	1	0	0	0	4	4	4
BMP5	0	0	0	0	3	1	0	0	0	4	4	4
BNC2	0	0	0	0	4	0	0	0	0	4	4	4
BOD1L1	0	0	0	0	4	0	0	0	0	4	4	4
BRAT1	0	0	0	0	4	0	0	0	0	4	4	4
BTBD11	2	0	0	0	2	0	0	0	0	4	4	4
C10orf90	0	0	0	0	3	1	0	0	0	4	4	4
C1S	0	0	0	0	4	0	0	0	0	4	4	4
CA8	0	0	0	0	2	1	0	1	0	4	4	4
CACNA1B	0	0	0	0	4	0	0	0	0	4	4	4
CACNA1S	0	0	0	0	4	0	0	0	0	4	4	4
CALCR	0	0	0	0	3	1	0	0	0	4	4	4
CAND2	0	0	0	0	4	0	0	0	0	4	4	4
CCDC132	1	0	0	0	2	1	0	0	0	4	4	4
CCDC85A	0	0	0	0	4	0	0	0	0	4	4	4
CCT8L2	0	0	0	0	4	0	0	0	0	4	4	4
CDC25B	0	0	1	0	3	0	0	0	0	4	4	4
CDC42BPB	0	0	0	0	4	0	0	0	0	4	4	4
CDH19	0	0	0	0	4	0	0	0	0	4	4	4
CDH4	0	0	0	0	4	0	0	0	0	4	4	4
CDH5	2	0	0	0	2	0	0	0	0	4	4	4
CDH8	0	1	0	0	3	0	0	0	0	4	4	4
CDHR1	0	0	0	0	4	0	0	0	0	4	4	4
CDK5RAP2	0	0	0	0	3	1	0	0	0	4	4	4
CEP152	1	0	0	0	2	1	0	0	0	4	4	4
CHAT	0	0	0	0	4	0	0	0	0	4	4	4
CHD2	1	0	0	0	3	0	0	0	0	4	4	4
CHL1	0	0	0	0	4	0	0	0	0	4	4	4
CHM	0	0	0	0	3	1	0	0	0	4	4	4
CLASP2	0	0	0	0	4	0	0	0	0	4	4	4
CLCNKB	1	0	0	0	2	0	0	1	0	4	4	4
CLEC1A	0	0	0	0	4	0	0	0	0	4	4	4
CNOT1	0	0	0	0	3	1	0	0	0	4	4	4
COL17A1	0	0	0	0	2	2	0	0	0	4	4	4
COL19A1	0	0	0	0	3	1	0	0	0	4	4	4
COL1A2	0	0	0	0	2	1	0	1	0	4	4	4
COL21A1	0	0	0	0	4	0	0	0	0	4	4	4
COL27A1	0	0	0	0	4	0	0	0	0	4	4	4
CUL2	0	0	0	0	4	0	0	0	0	4	4	4
CYB5R4	0	0	0	0	4	0	0	0	0	4	4	4
CYFIP1	0	0	0	0	3	0	0	1	0	4	4	4
CYP27B1	0	0	0	0	4	0	0	0	0	4	4	4
CYP2C8	0	0	0	0	3	1	0	0	0	4	4	4
CYTIP	0	0	0	0	4	0	0	0	0	4	4	4
DAAM2	0	0	0	0	4	0	0	0	0	4	4	4
DACT1	0	0	0	0	4	0	0	0	0	4	4	4
DCHS1	0	0	0	0	4	0	0	0	0	4	4	4
DDN	0	0	0	0	4	0	0	0	0	4	4	4
DDX27	0	0	0	0	4	0	0	0	0	4	4	4
DDX60	0	0	0	0	4	0	0	0	0	4	4	4
DEGS2	0	0	0	0	4	0	0	0	0	4	4	4
DEPDC1	0	0	0	0	3	0	0	1	0	4	4	4
DGKD	0	1	0	0	2	0	0	1	0	4	4	4
DLG4	0	0	0	0	3	1	0	0	0	4	4	4
DLGAP1	0	0	0	0	4	0	0	0	0	4	4	4
DLGAP2	0	0	0	0	4	0	0	0	0	4	4	4
DMD	0	0	0	0	4	0	0	0	0	4	4	4
DMRT2	0	0	0	0	4	0	0	0	0	4	4	4
DMXL1	1	1	0	0	1	1	0	0	0	4	4	4
DOCK1	0	0	0	0	4	0	0	0	0	4	4	4
DOCK11	0	1	0	0	2	1	0	0	0	4	4	4
DOT1L	0	0	0	0	4	0	0	0	0	4	4	4
DPP10	0	0	0	0	3	1	0	0	0	4	4	4
DSCAML1	0	0	0	0	4	0	0	0	0	4	4	4
DSEL	0	0	0	0	4	0	0	0	0	4	4	4
DUS3L	0	0	0	0	4	0	0	0	0	4	4	4
DUSP8	0	0	0	0	4	0	0	0	0	4	4	4
DYRK1B	2	0	0	0	1	1	0	0	0	4	4	4
EEF2K	0	0	0	0	3	0	0	1	0	4	4	4
EFCAB7	0	0	0	0	4	0	0	0	0	4	4	4
EIF2AK3	0	0	0	0	4	0	0	0	0	4	4	4
ELN	0	0	0	0	4	0	0	0	0	4	4	4
EMILIN2	0	0	0	0	4	0	0	0	0	4	4	4
EML4	0	0	0	0	4	0	0	0	0	4	4	4
EPB41L2	0	0	0	0	4	0	0	0	0	4	4	4
ESCO1	1	0	1	0	2	0	0	0	0	4	4	4
ESF1	1	1	0	0	2	0	0	0	0	4	4	4
EWSR1	0	0	0	0	4	0	0	0	0	4	4	4
FAM21C	0	0	0	0	4	0	0	0	0	4	4	4
FAM71B	0	0	0	0	4	0	0	0	0	4	4	4
FAM86A	0	0	0	0	4	0	0	0	0	4	4	4
FBXO38	0	1	0	0	3	0	0	0	0	4	4	4
FBXO46	1	0	0	0	3	0	0	0	0	4	4	4
FGA	0	0	0	0	4	0	0	0	0	4	4	4
FHOD1	0	0	0	0	4	0	0	0	0	4	4	4
FLT1	1	0	0	0	3	0	0	0	0	4	4	4
FN1	0	0	0	0	3	1	0	0	0	4	4	4
FRY	0	0	0	0	3	1	0	0	0	4	4	4
G3BP2	0	0	0	0	3	1	0	0	0	4	4	4
GAB2	0	0	0	0	4	0	0	0	0	4	4	4
GABBR2	0	0	0	0	3	1	0	0	0	4	4	4
GABRB1	0	0	0	0	4	0	0	0	0	4	4	4
GABRE	0	0	0	0	4	0	0	0	0	4	4	4
GALNS	0	0	0	0	4	0	0	0	0	4	4	4
GALNT3	0	0	0	0	4	0	0	0	0	4	4	4
GJA8	0	0	0	0	4	0	0	0	0	4	4	4
GLI1	0	0	0	0	4	0	0	0	0	4	4	4
GOLGA4	0	0	1	0	3	0	0	0	0	4	4	4
GRID1	0	0	0	0	4	0	0	0	0	4	4	4
GUCY1A2	0	0	0	0	4	0	0	0	0	4	4	4
HCN4	0	0	0	0	4	0	0	0	0	4	4	4
HEPHL1	0	0	0	0	4	0	0	0	0	4	4	4
HHAT	0	0	0	0	3	1	0	0	0	4	4	4
HHIP	0	0	0	0	4	0	0	0	0	4	4	4
HOXB13	0	0	0	0	4	0	0	0	0	4	4	4
HOXD10	0	0	0	0	4	0	0	0	0	4	4	4
HRAS	0	0	0	0	4	0	0	0	0	4	4	4
IFT172	1	0	0	0	3	0	0	0	0	4	4	4
IGF1R	0	0	0	0	4	0	0	0	0	4	4	4
IGKV1-6	0	0	0	0	4	0	0	0	0	4	4	4
INO80	0	1	0	0	3	0	0	0	0	4	4	4
INSRR	0	0	0	0	4	0	0	0	0	4	4	4
IRAK2	0	0	0	0	4	0	0	0	0	4	4	4
IRAK3	0	0	0	0	4	0	0	0	0	4	4	4
IRF4	1	1	0	0	2	0	0	0	0	4	4	4
ITGA2B	0	0	0	0	4	0	0	0	0	4	4	4
ITGA7	0	0	0	0	4	0	0	0	0	4	4	4
ITGA9	0	0	0	0	4	0	0	0	0	4	4	4
JAG2	1	0	0	0	3	0	0	0	0	4	4	4
JAK1	0	0	0	0	3	1	0	0	0	4	4	4
KCND3	0	0	0	0	3	1	0	0	0	4	4	4
KCNH5	0	0	0	0	3	1	0	0	0	4	4	4
KDM3B	0	0	0	0	3	1	0	0	0	4	4	4
KDM6B	1	0	0	0	3	0	0	0	0	4	4	4
KEAP1	0	0	0	0	4	0	0	0	0	4	4	4
KIAA1211	0	0	0	0	3	1	0	0	0	4	4	4
KIAA2026	0	0	0	0	2	2	0	0	0	4	4	4
KIF11	0	0	0	0	4	0	0	0	0	4	4	4
KIRREL	0	0	0	0	4	0	0	0	0	4	4	4
KLHDC7A	0	0	0	0	4	0	0	0	0	4	4	4
KLK3	0	0	0	0	4	0	0	0	0	4	4	4
KRBA1	0	0	0	0	3	1	0	0	0	4	4	4
KRT31	0	0	0	0	4	0	0	0	0	4	4	4
LAMA2	0	0	1	0	1	1	0	1	0	4	4	4
LAMC1	0	0	0	0	4	0	0	0	0	4	4	4
LCE2D	1	0	0	0	3	0	0	0	0	4	4	4
LHX3	0	0	0	0	4	0	0	0	0	4	4	4
LILRA4	0	0	0	0	4	0	0	0	0	4	4	4
LPA	0	0	0	0	3	1	0	0	0	4	4	4
LPHN1	0	0	0	0	4	0	0	0	0	4	4	4
LPIN1	0	0	0	0	3	1	0	0	0	4	4	4
LPPR5	0	1	0	0	2	1	0	0	0	4	4	4
LRIG3	0	0	0	0	4	0	0	0	0	4	4	4
LTBP1	0	0	0	0	3	0	0	1	0	4	4	4
LTBP3	0	0	0	0	4	0	0	0	0	4	4	4
LY75	0	0	0	0	2	0	0	2	0	4	4	4
MAN2A2	1	0	0	0	3	0	0	0	0	4	4	4
MAP2K4	0	0	0	0	4	0	0	0	0	4	4	4
MAPK8IP3	1	0	0	0	2	1	0	0	0	4	4	4
MCM8	0	0	1	0	2	1	0	0	0	4	4	4
MDGA2	0	0	0	0	4	0	0	0	0	4	4	4
MED12L	0	0	0	0	3	0	0	1	0	4	4	4
MEGF10	0	0	0	0	3	0	0	1	0	4	4	4
MET	0	0	0	0	4	0	0	0	0	4	4	4
MIEF1	0	0	0	0	3	0	0	1	0	4	4	4
MLH3	0	1	0	0	3	0	0	0	0	4	4	4
MMP19	0	0	0	0	3	0	0	1	0	4	4	4
MRGPRX1	0	0	0	0	4	0	0	0	0	4	4	4
MRGPRX2	0	0	0	0	4	0	0	0	0	4	4	4
MROH5	0	0	0	0	4	0	0	0	0	4	4	4
MRVI1	0	0	0	0	4	0	0	0	0	4	4	4
MYCT1	0	0	0	0	3	1	0	0	0	4	4	4
MYH7B	0	0	0	0	4	0	0	0	0	4	4	4
MYO1H	0	0	0	0	3	0	0	1	0	4	4	4
MYO6	0	0	0	0	3	0	0	1	0	4	4	4
MYOM1	0	0	0	0	3	1	0	0	0	4	4	4
MYT1L	1	0	0	0	3	0	0	0	0	4	4	4
NCKAP5	0	0	0	0	4	0	0	0	0	4	4	4
NCOA6	1	0	0	0	3	0	0	0	0	4	4	4
NELL1	0	0	0	0	4	0	0	0	0	4	4	4
NETO1	0	0	0	0	3	1	0	0	0	4	4	4
NINL	0	0	0	0	4	0	0	0	0	4	4	4
NKX3-1	1	0	0	0	3	0	0	0	0	4	4	4
NOS2	0	0	0	0	4	0	0	0	0	4	4	4
NOX3	1	0	0	0	3	0	0	0	0	4	4	4
NPAP1	0	0	0	0	4	0	0	0	0	4	4	4
NR3C2	0	0	0	0	4	0	0	0	0	4	4	4
NRG1	0	0	0	0	3	1	0	0	0	4	4	4
NRG2	1	0	0	0	3	0	0	0	0	4	4	4
NWD1	0	0	0	0	4	0	0	0	0	4	4	4
NYAP2	0	0	0	0	4	0	0	0	0	4	4	4
OC90	0	0	0	0	3	1	0	0	0	4	4	4
OR10J1	0	0	0	0	4	0	0	0	0	4	4	4
OR10R2	0	0	0	0	3	0	1	0	0	4	4	4
OR10Z1	0	0	0	0	4	0	0	0	0	4	4	4
OR2M3	0	0	0	0	4	0	0	0	0	4	4	4
OR4D5	0	0	0	0	4	0	0	0	0	4	4	4
OR4P4	0	1	0	0	3	0	0	0	0	4	4	4
OR5AS1	0	0	0	0	4	0	0	0	0	4	4	4
OR6K2	0	1	0	0	3	0	0	0	0	4	4	4
PAPLN	0	0	0	0	4	0	0	0	0	4	4	4
PAPPA2	0	0	0	0	4	0	0	0	0	4	4	4
PARP4	0	0	0	0	3	1	0	0	0	4	4	4
PCDH19	0	0	0	0	2	2	0	0	0	4	4	4
PCDHA13	0	0	0	0	4	0	0	0	0	4	4	4
PCDHA2	0	0	0	0	4	0	0	0	0	4	4	4
PCDHA6	0	0	0	0	4	0	0	0	0	4	4	4
PCDHA9	0	0	0	0	4	0	0	0	0	4	4	4
PCDHAC1	0	0	0	0	3	1	0	0	0	4	4	4
PCDHB10	0	0	0	0	4	0	0	0	0	4	4	4
PCDHGA6	1	0	0	0	3	0	0	0	0	4	4	4
PCDHGA9	0	0	0	0	4	0	0	0	0	4	4	4
PCNXL2	0	0	0	0	0	3	0	1	0	4	4	4
PCNXL4	0	0	0	0	4	0	0	0	0	4	4	4
PDPR	0	0	0	0	4	0	0	0	0	4	4	4
PHF2	0	0	0	0	4	0	0	0	0	4	4	4
PHF3	1	0	0	0	3	0	0	0	0	4	4	4
PI4KA	0	0	0	0	4	0	0	0	0	4	4	4
PITRM1	0	0	0	0	4	0	0	0	0	4	4	4
PKD2L1	0	0	0	0	3	1	0	0	0	4	4	4
PLA2G4A	0	1	0	0	2	1	0	0	0	4	4	4
PLEKHG1	0	0	0	0	4	0	0	0	0	4	4	4
PLXNA4	0	0	0	0	4	0	0	0	0	4	4	4
PLXND1	0	0	0	0	3	0	0	1	0	4	4	4
POLR1A	0	1	0	0	3	0	0	0	0	4	4	4
POLR2B	0	0	0	0	3	1	0	0	0	4	4	4
POLR3A	0	0	0	0	4	0	0	0	0	4	4	4
POM121C	0	1	0	0	2	1	0	0	0	4	4	4
PPARGC1A	0	0	0	0	3	0	0	1	0	4	4	4
PPL	2	0	0	0	2	0	0	0	0	4	4	4
PPP2R2B	0	0	0	0	3	1	0	0	0	4	4	4
PPP4R1	0	0	0	0	4	0	0	0	0	4	4	4
PRDM16	1	0	0	0	3	0	0	0	0	4	4	4
PRG4	0	0	0	0	4	0	0	0	0	4	4	4
PROKR2	0	0	0	0	3	1	0	0	0	4	4	4
PRPF8	0	0	0	0	3	0	0	1	0	4	4	4
PRSS50	0	0	0	0	4	0	0	0	0	4	4	4
PSG7	0	0	0	0	4	0	0	0	0	4	4	4
PSRC1	0	0	0	0	4	0	0	0	0	4	4	4
PTPRG	0	0	0	0	4	0	0	0	0	4	4	4
PYHIN1	0	0	0	0	4	0	0	0	0	4	4	4
RAD54B	0	0	0	0	3	1	0	0	0	4	4	4
RAI14	0	0	0	0	2	1	0	1	0	4	4	4
RAPGEF1	0	0	0	0	4	0	0	0	0	4	4	4
RBP3	0	0	0	0	4	0	0	0	0	4	4	4
RIMBP2	0	0	0	0	3	1	0	0	0	4	4	4
RIMBP3	0	0	0	0	4	0	0	0	0	4	4	4
RPTOR	0	0	0	0	4	0	0	0	0	4	4	4
SCN8A	0	0	0	0	4	0	0	0	0	4	4	4
SEMA3D	0	0	0	0	4	0	0	0	0	4	4	4
SERPINB5	0	0	0	0	4	0	0	0	0	4	4	4
SF3B1	0	0	0	0	4	0	0	0	0	4	4	4
SHROOM4	0	1	0	0	3	0	0	0	0	4	4	4
SIM1	0	0	0	0	4	0	0	0	0	4	4	4
SIPA1L2	0	0	0	0	4	0	0	0	0	4	4	4
SKIV2L2	0	0	0	0	3	0	0	1	0	4	4	4
SLC10A2	0	0	0	0	3	0	0	1	0	4	4	4
SLC12A5	0	0	0	0	4	0	0	0	0	4	4	4
SLC12A7	0	0	0	0	4	0	0	0	0	4	4	4
SLC14A2	0	0	0	0	2	0	0	2	0	4	4	4
SLC6A6	0	0	0	0	4	0	0	0	0	4	4	4
SLC9C2	0	0	0	0	4	0	0	0	0	4	4	4
SLITRK1	0	0	0	0	3	1	0	0	0	4	4	4
SLITRK5	0	0	0	0	4	0	0	0	0	4	4	4
SMCHD1	0	0	0	0	4	0	0	0	0	4	4	4
SMG7	1	0	0	0	3	0	0	0	0	4	4	4
SNW1	0	0	0	0	4	0	0	0	0	4	4	4
SPTBN2	0	0	0	0	4	0	0	0	0	4	4	4
SRGAP1	1	0	0	0	3	0	0	0	0	4	4	4
STXBP5L	0	0	0	0	4	0	0	0	0	4	4	4
SV2A	0	0	0	0	3	1	0	0	0	4	4	4
SYCP2	0	0	0	0	3	1	0	0	0	4	4	4
TAS1R2	0	0	0	0	4	0	0	0	0	4	4	4
TCF20	0	0	0	0	4	0	0	0	0	4	4	4
TET1	0	1	0	0	3	0	0	0	0	4	4	4
TEX14	0	0	0	0	4	0	0	0	0	4	4	4
TEX15	0	0	0	0	4	0	0	0	0	4	4	4
TGM6	0	0	0	0	4	0	0	0	0	4	4	4
TIE1	1	0	0	0	3	0	0	0	0	4	4	4
TLE1	0	0	0	0	4	0	0	0	0	4	4	4
TLE4	0	1	0	0	3	0	0	0	0	4	4	4
TLL1	0	0	0	0	4	0	0	0	0	4	4	4
TMEM132E	1	0	0	0	2	1	0	0	0	4	4	4
TMEM246	0	0	0	0	4	0	0	0	0	4	4	4
TMPRSS2	0	1	1	0	1	1	0	0	0	4	4	4
TNIP1	1	0	0	0	2	1	0	0	0	4	4	4
TNN	0	0	0	0	3	1	0	0	0	4	4	4
TNNI3K	0	0	0	0	4	0	0	0	0	4	4	4
TOP3A	0	0	0	0	4	0	0	0	0	4	4	4
TPO	0	0	0	0	4	0	0	0	0	4	4	4
TRAF3IP2	0	0	0	0	3	1	0	0	0	4	4	4
TRAPPC8	2	0	1	0	0	0	0	1	0	4	4	4
TRIM51	0	0	0	0	4	0	0	0	0	4	4	4
TRIP12	1	0	0	0	2	0	0	1	0	4	4	4
TROVE2	0	0	0	0	3	0	0	0	1	4	4	4
TRPM3	0	0	0	0	4	0	0	0	0	4	4	4
TRPM4	1	0	0	0	2	0	0	1	0	4	4	4
TTBK2	0	0	0	0	4	0	0	0	0	4	4	4
TTC13	0	0	0	0	4	0	0	0	0	4	4	4
TTC17	0	0	0	0	4	0	0	0	0	4	4	4
TTC18	0	0	0	0	4	0	0	0	0	4	4	4
TUBB4A	0	0	0	0	4	0	0	0	0	4	4	4
TUBGCP3	0	0	0	0	4	0	0	0	0	4	4	4
